0,1,2,3,4,5
,,,,,
False,38.0,3OH!3,Déjà Vu,184666.0,spotify:track:70sK7T5SzRs6QFHA1LLfrw
False,59.0,Miley Cyrus,Stay,261906.0,spotify:track:0Ohi2pjBS1yak2BSgJRaIs
True,54.0,Lil Wayne,Bill Gates,258786.0,spotify:track:610FzmkhFSsORpECZbjT4X
False,62.0,Glee Cast,Somewhere Only We Know (feat. Darren Criss),184653.0,spotify:track:7qekEQyGFRim7qNhxzkaLo
False,17.0,Danielle Bradbery,Born To Fly - The Voice Performance,197200.0,spotify:track:1rIusB0mmJglKOFmV1iMft
False,38.0,Lea Michele,Cannonball,215426.0,spotify:track:0nSr7aFZlWoM4hULnAGTdx
,,,,,
True,46.0,Meek Mill,On the Regular,184109.0,spotify:track:0bLwBXrMd3z96utPHeuQDK
False,52.0,Taylor Swift,"Sweeter Than Fiction - From ""One Chance"" Soundtrack",237640.0,spotify:track:0RFCHlNuTeUHIB36VuVbOL
False,34.0,Glee Cast,Sweet Caroline - Cover of Neil Diamond,118133.0,spotify:track:5ikG8kffmbDO6VTwXBxGNv
True,61.0,Lil Uzi Vert,Bigger Than Life,192705.0,spotify:track:2oHDJHNondITqbl8xZ9vPn
False,4.0,Jason Coleman,Just A Closer Walk With Thee,187720.0,spotify:track:1mMAmvsqKaUiKnQYUSf5Q9
True,66.0,J. Cole,4 Your Eyez Only,530253.0,spotify:track:1vvnYpYEMVB4aq9I6tHIEB
True,67.0,The Weeknd,Scared To Live,191306.0,spotify:track:4BGZF4oLbTL0pWm7C18pbv
,,,,,
False,58.0,Taylor Swift,Superstar (Taylor’s Version),263865.0,spotify:track:51A8eKvvZz9uydvIZ7xRSV
False,52.0,Taylor Swift,Superman,275960.0,spotify:track:2R7C9dDqv1UPycvepBFziA
,,,,,
False,43.0,Glee Cast,Billionaire,211440.0,spotify:track:6d5CfH0P84foEd1fkmp7po
True,57.0,Lil Uzi Vert,POP,227474.0,spotify:track:1jDbQz6tr52WgScCTXMnaN
,,,,,
True,56.0,Mac Miller,Smile Back,162008.0,spotify:track:2ZGBhrxA4ghKqoOMBdn966
,,,,,
True,59.0,Sam Smith,Pray,221595.0,spotify:track:59ljpSFcgtfWJKS3vqG27R
,,,,,
,,,,,
,,,,,
,,,,,
True,49.0,Meek Mill,Championships,261742.0,spotify:track:5DTOk0tCrmicVQP4mc6hkr
True,56.0,21 Savage,break da law,177747.0,spotify:track:5ZSIExfQuVv69tw5Qw3yDl
True,52.0,Gunna,Outstanding,180780.0,spotify:track:76PwajqH3ej4hnk9tgaJpp
,,,,,
True,60.0,Ariana Grande,obvious,146958.0,spotify:track:0q85C1JiECyYIQthz1posA
False,68.0,ROSÉ,On The Ground,168085.0,spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ
False,56.0,Avenged Sevenfold,"Not Ready to Die - From ""Call of the Dead""",425264.0,spotify:track:6haHIyPMUnVCZn6pHpyzM8
,,,,,
False,50.0,Christina Aguilera,Show Me How You Burlesque (Burlesque) - Original Motion Picture Soundtrack,179373.0,spotify:track:3my8nYpb74vfIPyRPo0zVq
False,43.0,Britney Spears,Shattered Glass,172400.0,spotify:track:3sJx8qerYrs92oqVAa9S0Z
False,38.0,The Fray,Absolute,227080.0,spotify:track:6sSDEFMeyf16WRDLRCXwTc
False,35.0,Glee Cast,One Less Bell To Answer / A House Is Not A Home (Glee Cast Version) (feat. Kristin Chenoweth),282920.0,spotify:track:3aiKybRCTBazAplseCewQc
False,73.0,BLACKPINK,DDU-DU DDU-DU,211350.0,spotify:track:4lQsB3ERTWSNaAN1IkuNRl
True,64.0,Ariana Grande,sweetener,208493.0,spotify:track:70khXICDeTTxgYtw3EysKH
False,35.0,Glee Cast,P.Y.T. (Pretty Young Thing),236426.0,spotify:track:57xW8NlNhWLdW78w25R3tb
,,,,,
False,13.0,Tony Lucca,99 Problems - The Voice Performance,143760.0,spotify:track:3FPJJ38O4Vqp5d00grSwCd
False,65.0,Khalid,Outta My Head (with John Mayer),177066.0,spotify:track:09oZ9eXQ2fo6YDrPzJqAoP
True,65.0,Taylor Swift,peace,234000.0,spotify:track:7MbT4I8qGntX4fMdqMQgke
,,,,,
True,73.0,Bella Poarch,Build a Bitch,122772.0,spotify:track:7BoobGhD4x5K96Me0hqC8Q
True,45.0,Katy Perry,Circle The Drain,272920.0,spotify:track:7s0YfJE6hNNYq9BV26iCw6
False,41.0,Glee Cast,Any Way You Want It / Lovin' Touchin' Squeezin' (Glee Cast Version),187413.0,spotify:track:7cHROTw8JRjEaO3hDf1GZN
True,60.0,YoungBoy Never Broke Again,Bad Bad,138683.0,spotify:track:2OUY5NdALupSoIQN9ZBH1a
False,55.0,Selena Gomez,Boyfriend,161188.0,spotify:track:4QnC1bIaMSfDQvF4XDhV5M
,,,,,
,,,,,
False,74.0,Taylor Swift,Christmas Tree Farm,228026.0,spotify:track:2mvabkN1i2gLnGAPUVdwek
False,46.0,Justin Bieber,Change Me,167320.0,spotify:track:5cn4RhNZPPjt0onhqUMEfa
False,32.0,Glee Cast,Pure Imagination,198706.0,spotify:track:2WCeDB0ppNhSVyiBNjPttT
,,,,,
,,,,,
,,,,,
False,64.0,Taylor Swift,Better Than Revenge,217160.0,spotify:track:1By2VQkUN0Frd8mKNV5NYC
False,21.0,Emily Ann Roberts,Burning House - The Voice Performance,186853.0,spotify:track:4hgrcrkcaHtsdKU35RZyn6
,,,,,
True,54.0,Pop Smoke,Bad Bitch From Tokyo (Intro),48000.0,spotify:track:4OGIeHtYhRTJ8iW21UUyZW
True,59.0,Rod Wave,SoulFly,188969.0,spotify:track:5vN7P248A5pcoyttfnLiO3
True,41.0,T.I.,Ready For Whatever,312466.0,spotify:track:5X2Cy5IYsiYvk8etuE5UqQ
,,,,,
,,,,,
,,,,,
False,38.0,Glee Cast,Perfect,210613.0,spotify:track:27yjn0vzgAp27P2BWQW89b
True,62.0,Post Malone,Sugar Wraith,228146.0,spotify:track:0MrRAUcB8AZiB9ue2VOBYe
True,49.0,Lil Wayne,Problems,208504.0,spotify:track:0ubdf6zWT1It2saK41SkO0
True,56.0,Meek Mill,Respect the Game,192098.0,spotify:track:6pUBrvKfJL4qmn95mxU7rC
,,,,,
False,72.0,Taylor Swift,Cornelia Street,287266.0,spotify:track:12M5uqx0ZuwkpLp5rJim1a
False,73.0,BTS,Black Swan,198260.0,spotify:track:2EmcTFQ1rM11wp2ztsXTHa
True,58.0,A Boogie Wit da Hoodie,Bleed,176958.0,spotify:track:5XzombolzpiaOSTdj1W0VS
,,,,,
True,63.0,Lil Baby,How It Feels,166911.0,spotify:track:62nb5YUYUqtYJhVPwRhCke
False,71.0,BLACKPINK,Lovesick Girls,194765.0,spotify:track:4Ws314Ylb27BVsvlZOy30C
True,50.0,Lil Wayne,Hittas,223617.0,spotify:track:5s6pKnF3ZPtuqvEx1i1V7U
False,25.0,Rascal Flatts,Love Who You Love,216280.0,spotify:track:5RT2SHwVcy80FhUrUryR0u
False,34.0,Glee Cast,Girls Just Want To Have Fun,162093.0,spotify:track:5s89Qq5A61IQqKNjlyaVZG
False,53.0,Mumford & Sons,Hopeless Wanderer,307853.0,spotify:track:1FNGW0JOSp7Rbomh80XVYm
True,58.0,ZAYN,iT's YoU,226653.0,spotify:track:6dtWKqqdveI3YvdYJQKWWn
False,63.0,Leonard Cohen,Hallelujah,277160.0,spotify:track:7yzbimr8WVyAtBX3Eg6UL9
,,,,,
True,50.0,Chance the Rapper,I Might Need Security,240640.0,spotify:track:3EApebexZ7YqDIqw2EMTDh
,,,,,
False,39.0,Glee Cast,Losing My Religion,214040.0,spotify:track:4VXoOYmknI2CqzkmXdLc8k
False,65.0,Kacey Musgraves,Follow Your Arrow,199640.0,spotify:track:4CLPNURPcKztF9RRdcWLGP
False,54.0,Katy Perry,Small Talk,161962.0,spotify:track:4NmE2ytXI8S2svTRSmEdpO
,,,,,
True,48.0,Larray,Canceled,173880.0,spotify:track:3VxOgQ9o1aKonFx4d5lPR3
,,,,,
,,,,,
,,,,,
False,0.0,The Quarter Notes,Record Hop Blues,149883.0,spotify:track:1995wWuO4xqZfPLKV76xXV
True,50.0,Kodak Black,Take One,165517.0,spotify:track:1XJBDDpeuZaj5fvmwhdIMw
True,50.0,Lil Wayne,Demon,214313.0,spotify:track:1kaxyXcAi5ZHF3Q94QXsHK
,,,,,
,,,,,
False,54.0,Justin Bieber,Been You,199226.0,spotify:track:6gcA4zzG6FnMEgPSDKbAMs
,,,,,
,,,,,
False,50.0,Disturbed,Another Way to Die,253386.0,spotify:track:3EZAnO8lnPCBCcJcwAZbEB
False,39.0,Hannah Montana,"Pumpin' Up The Party - From ""Hannah Montana""/Soundtrack Version",189080.0,spotify:track:3rcXcJT6Uwg1ojuCdPRjeJ
False,60.0,Leona Lewis,Run,314720.0,spotify:track:4hrAKlxfblnG7llBEEX7TR
,,,,,
,,,,,
False,33.0,Glee Cast,Safety Dance (Glee Cast Version),199413.0,spotify:track:3PYRn2lgbjuVB4w3BPQ8gs
False,34.0,Rascal Flatts,Forever,256853.0,spotify:track:70RcoZEtPZjMpY1yLb13kK
,,,,,
False,32.0,Glee Cast,Hell To The No,184853.0,spotify:track:2M57u05uy7ZYHgVFa0Adp4
False,36.0,Glee Cast,Fix You,274906.0,spotify:track:3STe6wgb3CfS7HmYX6NRlG
True,63.0,J. Cole,1985 - Intro to “The Fall Off”,190176.0,spotify:track:7EulRO07ZgchxqKUHb8Pvc
True,67.0,Travis Scott,HOUSTONFORNICATION,217828.0,spotify:track:58TaFP5j5i9swOf584yon2
False,79.0,Billie Eilish,i love you,291796.0,spotify:track:6CcJMwBtXByIz4zQLzFkKc
True,63.0,Post Malone,I Know,141413.0,spotify:track:6b2mfHMqWCA74XmUuVJm8r
,,,,,
True,62.0,Post Malone,Myself,158120.0,spotify:track:2cvOfKHOHgwQlLiuLKP2xR
True,64.0,Taylor Swift,happiness,315146.0,spotify:track:73YUReisjb3A9ActdLLjJQ
True,53.0,Nicki Minaj,Fractions,181690.0,spotify:track:28PeqNMnFfVQnXvXmyf88G
,,,,,
True,59.0,Kid Cudi,Marijuana,260200.0,spotify:track:2GtaNlidzvK3hY78kCdsHa
True,51.0,Lil Baby,Get Ugly,155832.0,spotify:track:20Yz5dzjdTCVjXte9KrJbi
,,,,,
False,35.0,Glee Cast,My Life Would Suck Without You - Cover of Kelly Clarkson,211800.0,spotify:track:6FrAvM8MAoAYS84JYoVECn
False,70.0,Taylor Swift,Miss Americana & The Heartbreak Prince,234146.0,spotify:track:214nt20w5wOxJnY462klLw
True,65.0,Ariana Grande,nasty,200732.0,spotify:track:0sci7ppTZFm4mjcH3nu8yO
False,65.0,Michael Bublé,Have Yourself a Merry Little Christmas,230306.0,spotify:track:37UhuyGwWHgS1dhTePiJBy
False,34.0,Glee Cast,Lean On Me - Cover of Bill Withers,257239.0,spotify:track:3sKqHE7BGJ5mnRyk37XVbX
,,,,,
False,41.0,Glee Cast,Misery (feat. Darren Criss),188800.0,spotify:track:4SdPtKBf7zrvxJugLAPLhE
True,57.0,Lil Wayne,MegaMan,198280.0,spotify:track:66TxPMqbyDLJOusYH4o93n
False,14.0,Tessanne Chin,I Have Nothing - The Voice Performance,231141.0,spotify:track:4Ib4InLIR369amEBFcAjhb
,,,,,
True,66.0,XXXTENTACION,I don’t let go,121630.0,spotify:track:4axYWgXASdsCBHuwInAubT
True,71.0,"Tyler, The Creator",I THINK,212013.0,spotify:track:4f8Mh5wuWHOsfXtzjrJB3t
False,71.0,Taylor Swift,I Think He Knows,173386.0,spotify:track:2YWtcWi3a83pdEg3Gif4Pd
True,54.0,Drake,Losses,271183.0,spotify:track:6fLVTVaHWaEfVKfEgbkf4D
,,,,,
True,62.0,J. Cole,everybody dies,161826.0,spotify:track:1wIQtB3UQ1TfjNMZZqO6eh
True,52.0,Drake,March 14,309560.0,spotify:track:09lmraDvzBT3pUQ2rUtJzK
,,,,,
False,64.0,Taylor Swift,epiphany,289749.0,spotify:track:08fa9LFcFBTcilB3iq2e2A
,,,,,
,,,,,
False,22.0,Buddy Holly & The Crickets,Fool's Paradise,150626.0,spotify:track:2gf8lUDeR7GXmZsQMx2b5s
False,60.0,Christopher Wilde,Hero,196893.0,spotify:track:3q3pZHncNkvIWJebMeuQqQ
False,42.0,Madonna,Give It 2 Me,287906.0,spotify:track:6G7d2cbkZSaAOE0H6K1ohb
,,,,,
,,,,,
True,59.0,Post Malone,Internet,123386.0,spotify:track:0KAzP1Rbp0Vz5pw8i1KDDI
True,54.0,YoungBoy Never Broke Again,Fine By Time,175339.0,spotify:track:0KVEBQA98JvkmB5ZydQ13k
,,,,,
False,34.0,Glee Cast,For Good,303826.0,spotify:track:2GA3eap88cOrNirTW6McSN
,,,,,
False,71.0,Alicia Keys,Empire State of Mind (Part II) Broken Down,216480.0,spotify:track:5sra5UY6sD658OabHL3QtI
True,49.0,JAY-Z,Kill Jay Z,178066.0,spotify:track:2kh78Yka2tkYOx3XF9DVpu
True,54.0,Meek Mill,Intro (Hate On Me),174805.0,spotify:track:4s7TIubkdsgdtDEDFEAYVL
,,,,,
True,57.0,Polo G,GNF (OKOKOK),116256.0,spotify:track:3gntlMjzCV42fREUUbOHCN
False,41.0,Glee Cast,Me Against The Music,225440.0,spotify:track:07DXC9tg5mySIQfRoVHYmI
False,36.0,Glee Cast,Fat Bottomed Girls,252173.0,spotify:track:3CozB1UhpMXQEdcdz9C6ze
False,37.0,Glee Cast,Human Nature (Glee Cast Version),204853.0,spotify:track:2Nd61sIsNVsiLPT99H4AT9
False,35.0,Glee Cast,Fly / I Believe I Can Fly (Glee Cast Version),213026.0,spotify:track:0u3YkHGjA19rJTabhJZTIw
,,,,,
True,54.0,Drake,Final Fantasy,219960.0,spotify:track:44Du2IM1bGY7dicmLfXbUs
,,,,,
False,35.0,Glee Cast,Keep Holding On (Glee Cast Season 5 Version),245106.0,spotify:track:6aYCAtLtW1QOMhHKnQvAfr
False,53.0,Nine Inch Nails,Every Day Is Exactly The Same,294893.0,spotify:track:0ypg59NyOVCpWVzd0SUsT5
,,,,,
,,,,,
False,36.0,Maroon 5,Stutter,196920.0,spotify:track:7zmJyZL3DfYBBYbY8Rve6W
False,32.0,3OH!3,Set You Free - Single Version,204188.0,spotify:track:6aIlQ4EVeyKzGS4lS6GNLY
False,54.0,Demi Lovato,Body Say,193893.0,spotify:track:7xrA11O07xo57Bbg6p4hck
False,84.0,Frank Ocean,Pink + White,184516.0,spotify:track:3xKsf9qdS1CyvXSMEid6g8
False,69.0,RBD,Ser O Parecer,211466.0,spotify:track:5sgvzXoYFCr5F5tUZdAA20
False,51.0,The Carters,SUMMER,285200.0,spotify:track:7zmleW3XZx0uUsL2CkFuDe
False,32.0,Patsy Cline,So Wrong - Single Version,183000.0,spotify:track:3I8NCHSf2PFVRRKUqyh8AE
,,,,,
False,67.0,XXXTENTACION,difference (interlude),76973.0,spotify:track:5itzep0nGnq7hxCfFNsTIR
True,66.0,Lil Tecca,Shots,109373.0,spotify:track:6eSU1exzDvBEXmBRxspeh5
False,73.0,Harry Styles,Cherry,259186.0,spotify:track:2IOFZdYYkFxEHVz1w34PoL
True,60.0,Rod Wave,Ribbon In The Sky,163080.0,spotify:track:6jrIg0liFANIULoHFOOeX0
True,58.0,Polo G,DND,180058.0,spotify:track:58GJNfq2m0Qr5nIUCDbXVQ
False,61.0,Lady Gaga,Alice,177600.0,spotify:track:41A89rj3GoMG6ktN37L7PG
False,69.0,Luke Combs,Cold As You,186106.0,spotify:track:7IWV29mryrqtO0JVgnPtfv
,,,,,
,,,,,
True,61.0,Migos,Danger (with Migos & Marshmello),214586.0,spotify:track:0nhVrTiCGiGRCoZOJiWzm1
True,59.0,Future,Astronauts,169920.0,spotify:track:2vs5ubqg8QUbfyWZpMfvWe
True,61.0,Lil Baby,Crush A Lot,159754.0,spotify:track:39RWYLt6hgk9BbhkDgaHW9
True,50.0,Future,One Of My,142978.0,spotify:track:12ZpiGAd2uPgJiofgoZMue
,,,,,
True,48.0,Megan Thee Stallion,Shots Fired,170870.0,spotify:track:3yhhv0VCmKkAWD9ysDLpTE
False,60.0,Taylor Swift,closure,180653.0,spotify:track:6a8aUhYbaQBUI8PcJ5ZmQ6
False,37.0,Adam Lambert,Whataya Want from Me - Live at ENERGY Berlin 103.4,235800.0,spotify:track:1xcxzCeF86LD3mFh36Ou4S
False,44.0,Selena Gomez,"One and the Same - From ""Princess Protection Program""",180960.0,spotify:track:1QkJBQnCv81ef7gyWMDL3Q
False,45.0,Glee Cast,Back To Black,239306.0,spotify:track:3ElRruui1pSlpqr5mLTn4y
False,14.0,Faith Hill,Come Home,338053.0,spotify:track:7IALMJlkjCSc0brxaQnCbV
False,6.0,Fats Domino,Rockin' Bicycle,124389.0,spotify:track:2qojdxBpaNKax8g6IjlTtq
True,56.0,Meek Mill,1942 Flows,282666.0,spotify:track:7sLDnUauivS2vN6Z9EfUJT
False,53.0,Pharrell Williams,Sangria Wine,202853.0,spotify:track:6XlSyYFTU1nodeWwwzVgTV
False,69.0,Khalid,Saturday Nights,210666.0,spotify:track:5kfNriitmkNE8mUbZ7gbq8
True,53.0,Lil Uzi Vert,Come This Way,172757.0,spotify:track:2BjNjFJAQTxqUPGpOnrese
,,,,,
,,,,,
False,58.0,Bryson Tiller,Always Forever,170053.0,spotify:track:1LV5cAo02H8h5YlZNcjULM
True,59.0,The Kid LAROI,ALWAYS DO,151704.0,spotify:track:7gCe88FGMlkyURLPxglbAo
,,,,,
,,,,,
False,52.0,Five For Fighting,Chances,215200.0,spotify:track:1MzlQlMCHU4zSyHjVGbMln
,,,,,
False,45.0,Nelly,Die a Happy Man,214495.0,spotify:track:1mExCoXAGKI6abLGXoG7O3
,,,,,
False,10.0,Will Champlin,At Last - The Voice Performance,191273.0,spotify:track:5qAmr6fmWk22YY3fS2B85c
True,63.0,Drake,6 God,180666.0,spotify:track:3a8tAZFJxlmBwOtrf5L1oC
,,,,,
,,,,,
,,,,,
,,,,,
False,39.0,Glee Cast,Take Me Or Leave Me,191826.0,spotify:track:4qywl3iwOeIiCQR5cAakUz
False,51.0,Glee Cast,Survivor / I Will Survive,208573.0,spotify:track:6m2qba8pt0oa13nBLA2Nt2
True,52.0,Drake,Ratchet Happy Birthday,207306.0,spotify:track:4SUwJA3eUVNHExxMPEUhQe
True,54.0,Lil Uzi Vert,Bust Me,194451.0,spotify:track:4wBcaYqLPm7EtDVoJQORU4
False,42.0,Glee Cast,Singing In The Rain / Umbrella (feat. Gwyneth Paltrow),183293.0,spotify:track:1v3RJ3mtHllca29JVi12OB
True,56.0,Kid Cudi,She Knows This,216560.0,spotify:track:1xzUQMiCoY5pdego0pHMeV
,,,,,
,,,,,
True,72.0,Travis Scott,ASTROTHUNDER,142969.0,spotify:track:4MXhiYIRDMGAuvZc5IFTwC
False,69.0,Mac Miller,Circles,170360.0,spotify:track:4jXl6VtkFFKIt3ycUQc5LT
,,,,,
False,62.0,Taylor Swift,Only The Young - Featured in Miss Americana,157507.0,spotify:track:2slqvGLwzZZYsT4K4Y1GBC
,,,,,
False,44.0,Metallica,Cyanide,399546.0,spotify:track:2LfonCFEOzFedikP12rTeo
False,32.0,Glee Cast,Only The Good Die Young,225266.0,spotify:track:5FwMr2Grj9SjbUYp04dk5k
,,,,,
False,70.0,Bruno Mars,Runaway Baby,148448.0,spotify:track:5MMLS3xm12D7N26xlfFApr
False,48.0,Justin Bieber,All Bad,182746.0,spotify:track:3JNEXPTnSxqlxNqhTW61D2
False,5.0,Jerry Vale,Where Were You When I Needed You,153226.0,spotify:track:7lPSEIzv0GFZj8KEnaFR75
True,53.0,50 Cent,Outta Control - Remix,247973.0,spotify:track:7BKi4ZcyMBXeAvJ1OPxhdV
True,43.0,DaBaby,TALK ABOUT IT,159093.0,spotify:track:3QSLoxRguKgK0knOG7EGyn
False,29.0,Glee Cast,Taking Chances - Cover of Celine Dion,236506.0,spotify:track:40wN5PWzDfVsalr8P2grXs
False,49.0,The Weeknd,"Where You Belong - From ""Fifty Shades Of Grey"" Soundtrack",297773.0,spotify:track:5AYD5mHQHXkUuZRDFNyEyi
True,69.0,The Weeknd,Too Late,239973.0,spotify:track:2K9Ovn1o2bTGqbsABGC6m3
,,,,,
False,12.0,Betty Wright,Where is the Love,241826.0,spotify:track:62YHg65oLEIeRcyAVqLkYi
True,62.0,Eminem,25 To Life,241586.0,spotify:track:0dyWQoMOU9oERL6c9vxtRp
,,,,,
False,29.0,Joe Jonas,See No More,232586.0,spotify:track:1j6OxgH4ZLKY2bIJ9k0RHz
False,30.0,Glee Cast,Red Solo Cup,221253.0,spotify:track:2jY8KalpIwv0qDh6SSRfVo
False,45.0,Glee Cast,Do They Know It's Christmas?,205360.0,spotify:track:2wolVp6ZmJjHGwUaFm99Hz
False,55.0,Glee Cast,Stereo Hearts (Glee Cast Version),211800.0,spotify:track:2M0627dznvRUfgc6jp7cst
False,11.0,Amber Carrington,Sad - The Voice Performance,189266.0,spotify:track:0CCznGZ23ARzsnbTu4QlzU
False,12.0,Josh Kaufman,Stay With Me - The Voice Performance,180726.0,spotify:track:64Flzdebissfcq2f0QQq0t
False,18.0,Matt McAndrew,Take Me To Church - The Voice Performance,212790.0,spotify:track:6fv1RHhZIxsYbfI2atszgJ
False,14.0,The Goo Goo Dolls,Nothing Is Real,244973.0,spotify:track:5gWnJbOpNKAcOZw7snskjK
False,54.0,Silversun Pickups,Panic Switch,343906.0,spotify:track:597i9UhHbW8hHgBUp8Tm54
,,,,,
False,6.0,Meghan Linsey,Change My Mind - The Voice Performance,204418.0,spotify:track:1owHFKK6bWtYYf5V8bD1JR
,,,,,
False,15.0,Jessie Hill,Whip It On Me - 2002 Remaster,144426.0,spotify:track:5uqWLZmO5nI7nDfoT4Fk9x
,,,,,
False,2.0,Mitch Ryder and The Detroit Wheels,Takin' All I Can Get,202466.0,spotify:track:62Shf8ZnUynw2fGeafopeG
False,47.0,Kenny Chesney,Bar at the End of the World,207306.0,spotify:track:2flWhcGYxQHhb1EeeU2dOL
False,69.0,Panic! At The Disco,Death of a Bachelor,203506.0,spotify:track:1BECwm5qkaBwlbfo4kpYx8
True,63.0,Kanye West,Real Friends,251573.0,spotify:track:66Q3fAmSX5eHamgbKa9alP
,,,,,
True,52.0,Future,4 da Gang,187748.0,spotify:track:3IJ6BBFLD2I2CH3hHFQj3O
True,64.0,Huncho Jack,Saint,140792.0,spotify:track:7foypmc7KZyU716Yv63BPe
False,68.0,Radiohead,Nude,255386.0,spotify:track:35YyxFpE0ZTOoqFx5bADW8
False,37.0,Glee Cast,One Of Us,241146.0,spotify:track:1wNpAmuWqFdFIKc2STISa6
False,39.0,Glee Cast,Blackbird,140333.0,spotify:track:7etDjKwVHiW3qE7eUtuas9
False,57.0,Ed Sheeran,Afire Love,314280.0,spotify:track:12B0Twa9kRz45Xw2PgXHJm
False,19.0,Sawyer Fredericks,Please - The Voice Performance,230413.0,spotify:track:2pTnrrRF6creKP8lVDpgqw
True,67.0,Playboi Carti,Meh,118500.0,spotify:track:15JRvf02KKGHKgC31jrpuh
