0
""
""
"(False, 9, 'James Brown & The Famous Flames', 'Kansas City - Live At The Apollo Theater, 1967', 234333, 'spotify:track:4UnF0EOHBJOFNtynLa26ba')"
"(False, 13, 'Al Green', 'Hot Wire - Digitally remastered', 175453, 'spotify:track:6I56ppsvv3V32jvOpH9Znb')"
"(False, 19, 'The Isley Brothers', 'Lay Lady Lay', 623053, 'spotify:track:6OLhrvLdUVWOmQ47Muuoiw')"
"(False, 12, 'Gary Puckett & The Union Gap', 'Keep The Customer Satisfied', 158466, 'spotify:track:2Rh1ekvjYIsreUGcypen3x')"
"(False, 38, 'Bobbie Gentry', 'He Made A Woman Out Of Me', 157970, 'spotify:track:2gMxsK1P5PF65J6q4rsCYl')"
""
"(False, 30, 'Elvis Presley', 'Let Yourself Go', 179373, 'spotify:track:0fqibqaZrhDR6SjQVhwDrP')"
"(False, 45, 'Filter', 'Where Do We Go From Here', 334933, 'spotify:track:0iU9Qfn7hoJHbBleOaMOAt')"
"(False, 26, 'Elvis Presley', 'Just Tell Her Jim Said Hello', 113266, 'spotify:track:0XY8Ih6mM62ZZHvJfTI5L1')"
"(False, 0, 'Tommy Hunt', 'I Am A Witness', 178773, 'spotify:track:1QBwRW1pYUuAtD5myJT7LO')"
""
"(False, 20, 'The Righteous Brothers', 'Georgia On My Mind', 155533, 'spotify:track:0qjRAd81twAKvvymFFigHU')"
"(False, 28, 'George Benson', 'Gonna Love You More', 278760, 'spotify:track:6GjOjrIuU4Pu4mqxUqSET1')"
""
"(False, 8, 'Dionne Warwick', 'Let Me Be Lonely', 218653, 'spotify:track:2ofrKgfmvJk5qzgfyfCjkG')"
"(False, 15, 'José Feliciano', 'Hey! Baby', 166000, 'spotify:track:3i4AZ2XuuS5teB5QHGy7Ao')"
"(False, 2, 'Stargard', 'Disco Rufus', 198360, 'spotify:track:6T5ijGkSINcoCGEejEF7fO')"
""
""
"(True, 41, 'Dru Down', 'Can You Feel Me', 252493, 'spotify:track:2NxgsA7eJXj8sBSsoKP3OT')"
"(False, 42, 'Randy Houser', 'Anything Goes', 184173, 'spotify:track:4dJ5dViPmuNPxOnxbwY1dr')"
""
""
"(False, 14, 'Johnny Mathis', 'The Best of Everything - From the 20th Century Fox Film ""The Best of Everything""', 165746, 'spotify:track:0NOD4RrF3qjgNPCzozePct')"
""
"(False, 34, 'Chris de Burgh', 'Ship To Shore', 229133, 'spotify:track:4hK2b8a6DEJVcRXt5wrCr0')"
""
""
""
"(False, 18, 'Eric Clapton', 'Another Ticket', 343173, 'spotify:track:4elkVOe4mv5VtjElFPBIh0')"
"(False, 9, 'The Pixies Three', 'Cold, Cold Winter', 164413, 'spotify:track:79UEgHE04gFuv6S6Vqi07N')"
"(False, 61, 'Al Corley', 'Square Rooms', 221506, 'spotify:track:61HGj25ENxWMuSYibZfqyM')"
"(False, 23, 'Molly Hatchet', 'Satisfied Man', 299066, 'spotify:track:1j80zF5RggyxXXi9f6U1Yw')"
"(False, 53, 'The Hooters', '500 Miles', 262240, 'spotify:track:4NTVgBIkIO63F7V4cTTDtr')"
""
"(True, 29, 'Fat Joe', 'So Much More', 238626, 'spotify:track:4mzQu9J4d90nyoBBfgniaK')"
""
"(False, 18, 'Goody Goody', '#1 Dee Jay', 452160, 'spotify:track:0MzHSJl9bHQiNPufYxJaab')"
"(False, 8, 'Luis Cardenas', 'Runaway', 182560, 'spotify:track:42oywCL83m8XGFCrFTezX0')"
""
"(True, 43, 'Group Home', 'Supa Star', 321626, 'spotify:track:2QECh0fEPnaTxRWsVBrUz7')"
"(False, 61, 'Britney Spears', 'Overprotected - Radio Edit', 198600, 'spotify:track:5p0KCAuu5nrHpTuAIhHdLw')"
""
"(False, 19, 'Samantha Fox', 'Do Ya Do Ya (Wanna Please Me)', 229146, 'spotify:track:7mrVAtRcYruGxtP4QkLsjS')"
""
"(False, 32, 'The Brand New Heavies', 'Sometimes', 286000, 'spotify:track:5RnLNOSL1nkBzil8mVM10o')"
""
"(False, 28, 'John Denver', 'Seasons of the Heart', 228826, 'spotify:track:1p5QFSyzEJoy0uFyn2SAVy')"
"(False, 17, 'Spyro Gyra', 'Cafe Amore', 305440, 'spotify:track:3WgZIh2sIMhaH4yLnZj9ep')"
"(False, 74, 'ABBA', 'Angeleyes', 260893, 'spotify:track:7rWgGyRK7RAqAAXy4bLft9')"
"(False, 9, 'Christopher Cross', 'Charm the Snake', 267066, 'spotify:track:4kKW5osqTHy5YS2fTvvVN6')"
"(False, 36, 'John Denver', ""Please, Daddy (Don't Get Drunk This Christmas)"", 156253, 'spotify:track:2ebhHwHys4vr3GCwDhOj3e')"
""
"(False, 30, 'The Fixx', 'Sunshine In The Shade', 147933, 'spotify:track:0vPId4UByoUmgU0RprDW7h')"
"(False, 55, 'The Jacksons', 'Can You Feel It - 7"" Version', 230773, 'spotify:track:4qv7YSyt5UV8LvrXyE8sGn')"
"(False, 50, 'Cerrone', 'Supernature', 585374, 'spotify:track:00RHrZB3i6B6PwX30ouZBK')"
"(False, 44, 'The Alan Parsons Project', 'Days Are Numbers (The Traveller)', 291706, 'spotify:track:1zcf3hko0vK5UgLCg4BiRL')"
"(False, 24, 'Stephen Bishop', 'Animal House - From ""National Lampoon\'s Animal House""', 227866, 'spotify:track:7dTADBfpxiBbJYfvAjVCYr')"
"(False, 0, 'Louise Brown', 'Son-in-Law', 115213, 'spotify:track:3UOq6MS3TiIbf5RgVFXreu')"
"(False, 24, 'Toby Keith', 'Rock You Baby', 241760, 'spotify:track:1hDyukwpyJ9H5QBZoIs0Dm')"
"(False, 36, 'Steppenwolf', ""It's Never Too Late"", 242973, 'spotify:track:54RmVI3i4V9WlMsvciMB4s')"
"(False, 15, 'Fabian', 'Got the Feeling', 130772, 'spotify:track:2SCsbNJPm5SRulCELMPtow')"
""
""
""
"(False, 32, 'Pretenders', 'Stop Your Sobbing - 2006 Remaster', 158053, 'spotify:track:6pZ8rAXwqJSRPDBvPPINvi')"
"(False, 28, 'The Platters', 'Sleepy Lagoon', 161866, 'spotify:track:0vLLgMvboHzcBxgqOhBtoG')"
""
""
""
"(False, 38, 'Aerosmith', 'Kings And Queens', 295637, 'spotify:track:0HwXmm9QsRiCbyWnwMIwnZ')"
"(False, 25, 'Sagittarius', 'My World Fell Down', 174440, 'spotify:track:63Zb0epU5ysyvDa72Jm4I1')"
"(False, 21, 'Chicago', 'Take Me Back to Chicago - 2002 Remaster', 177200, 'spotify:track:5RPUM3JQTg2QF1mJ1s2Hdx')"
""
"(False, 42, 'Björk', 'Big Time Sensuality', 236640, 'spotify:track:0X0LTI0MQG9S3FLSUvjrj5')"
"(False, 24, 'Cher', 'Hell On Wheels', 336000, 'spotify:track:2Kurj5Ant5tAbjMCCoAJ52')"
"(True, 27, ""Philly's Most Wanted"", 'Cross the Border', 255724, 'spotify:track:26jvFY5r6AN5kuJmih4GpF')"
""
"(False, 8, 'Frankie Miller', 'The Doodle Song - 2011 Remaster', 166027, 'spotify:track:4MxEKsc0PTakD4LyeiCYor')"
""
""
"(False, 44, 'Marvin Gaye', 'After The Dance', 279760, 'spotify:track:0m6i2lZNgIV4OOyEkFlKFz')"
"(False, 14, 'Dion', 'And The Night Stood Still', 270306, 'spotify:track:59pDN7GbnAgrMNHk5Cb7ua')"
"(False, 10, 'The Tams', 'You Lied To Your Daddy', 133800, 'spotify:track:1htnmqG4C26nDLr7Hx50aR')"
""
"(False, 29, 'Jimmy Buffett', 'Survive', 291400, 'spotify:track:6Jhcs3Tm8Tgg39ooFTXW0c')"
""
"(False, 6, 'Kim Carnes', 'Divided Hearts', 239773, 'spotify:track:2najAHnbqamzXMGEzgKeQY')"
"(False, 43, 'Sister Sledge', 'All American Girls', 283826, 'spotify:track:28gKFaRNe013GtaKLtiHbH')"
"(False, 9, 'Poco', 'Days Gone By', 230693, 'spotify:track:3YgdUfdrTuAm7Romn4m7pN')"
"(False, 29, 'Living Colour', 'Open Letter (To a Landlord)', 330973, 'spotify:track:6hnKJsEeb0hVkbw16yjcTV')"
"(False, 2, 'Carolyne Mas', 'Stillsane', 165834, 'spotify:track:3Qcw8gA6BhdhgA0HQ3S7xP')"
""
""
"(True, 63, 'Pharoahe Monch', 'Simon Says', 173159, 'spotify:track:67IvfvAMYQzJEeHopvwMMW')"
""
"(False, 62, 'SWV', 'Right Here - Human Nature Radio Mix', 226946, 'spotify:track:7tUEDtHchueeUJTfEFEhii')"
"(True, 57, 'Smif-N-Wessun', 'Bucktown', 237720, 'spotify:track:5fyRqeycMofUoGmDis5Gu6')"
"(False, 23, 'Midge Ure', 'Dear God', 300760, 'spotify:track:309eioL1MEFrpBALg2I9E2')"
""
""
"(False, 58, 'Joe Diffie', 'Pickup Man', 216200, 'spotify:track:60w5eL1G4Or7LlTSrR5r8a')"
"(False, 8, 'Londonbeat', 'Come Back', 234600, 'spotify:track:1wrb2BWcjHSij6koXArdRg')"
"(False, 46, '4 The Cause', 'Stand by Me', 226173, 'spotify:track:7oqvT7zwySTA2BjDVyXZFD')"
"(False, 35, 'Spyro Gyra', 'Shaker Song', 286946, 'spotify:track:0l2JDUT8fo2CRj5cDoGoL2')"
"(False, 0, 'Donna McDaniel', 'Save Me', 194768, 'spotify:track:2Joq1oxXUS5boRs8DjQiyW')"
""
""
""
"(False, 75, 'Talking Heads', 'Psycho Killer - 2005 Remaster', 261413, 'spotify:track:1i6N76fftMZhijOzFQ5ZtL')"
"(False, 41, 'Duran Duran', '(Reach Up For The) Sunrise', 205466, 'spotify:track:3SwfiKBx4rv3fGmtHT3UqO')"
"(False, 33, 'RuPaul', 'Snapshot (feat. Macutchi)', 206720, 'spotify:track:53KlAiiDrOK8KH87UgaInl')"
"(False, 30, 'A*Teens', 'Dancing Queen', 228573, 'spotify:track:5uLY1JrkRN5U4SmzRIP3vT')"
""
""
"(True, 32, 'Funkdoobiest', 'Bow Wow Wow', 254000, 'spotify:track:3IIcde6RoSqbDloQaDzoK2')"
"(False, 32, 'Al Green', 'Belle', 289426, 'spotify:track:7gCp8Ze97mZJpNPC6DmfQv')"
"(False, 17, 'The Chimes', '1-2-3', 203360, 'spotify:track:59SxsQ3e2bQ9U65GelEMqV')"
"(False, 41, 'Michael Jackson', 'One More Chance', 229000, 'spotify:track:7uyivkbdc8iH8wyBGBhlXV')"
"(False, 46, 'Mick Jagger', 'Sweet Thing', 259519, 'spotify:track:46oxhVXWECsaPytsDW6GKb')"
"(False, 26, 'Jefferson Starship', 'Ride the Tiger', 310066, 'spotify:track:28w6mwqpRPqireb1OT6OEZ')"
"(False, 45, 'The Georgia Satellites', 'Battleship Chains', 177386, 'spotify:track:0dJEQ01IPN4ukqRsPrm4ab')"
"(False, 21, 'Kym Sims', 'Take My Advice', 283226, 'spotify:track:5KhAzdjCDy6MZai1P0RJAe')"
""
"(False, 28, 'Around The Way', 'Really into You', 309773, 'spotify:track:6ZvTqBPdKw6ynie8oiDT7I')"
"(False, 8, 'Johnny O.', 'Runaway Love', 201000, 'spotify:track:2C7TFYH6duh8VNu8vid77S')"
""
"(False, 43, 'Eric Clapton', 'Bad Love', 308746, 'spotify:track:185dxn5sEgOnBX5iwCDHkp')"
""
""
"(False, 12, 'Ivan', 'Real Wild Child', 140226, 'spotify:track:5qB0kKraun1EVx5Obh2etw')"
""
""
"(False, 36, 'The Firm', 'Satisfaction Guaranteed', 250440, 'spotify:track:2tHA8Z3oj4KUwqkJr6HfqD')"
"(True, 52, 'Blac Youngsta', 'Booty', 160037, 'spotify:track:0FbSpY8RPxTRxi1Fpj9Dz9')"
"(False, 42, 'The Gibson Brothers', 'Cuba', 453893, 'spotify:track:7qhwiyufW4TrovttmetUwr')"
"(False, 24, 'Crystal Gayle', 'Baby What About You', 164750, 'spotify:track:2vX5CNzU63uolkCgIT5Axm')"
"(False, 35, 'The Alan Parsons Project', 'Snake Eyes', 195666, 'spotify:track:4lFUJMtnG5bAsTZuie9Iez')"
"(False, 23, 'Soul Asylum', 'Promises Broken', 194586, 'spotify:track:01UkIu8bp3GNclU8DsFKgv')"
"(False, 0, 'Brian Hyland', 'A Million To One', 161693, 'spotify:track:5cfhjwlnKG5TkCUWdUNCct')"
""
""
"(False, 17, 'Jerry Reed', 'The Crude Oil Blues', 153293, 'spotify:track:5K2CSFx4ZZB4TDCH6BmvAG')"
"(True, 39, 'MC Lyte', 'Poor Georgie', 270093, 'spotify:track:0wIEQYOLgV9TneTgM3aRVE')"
"(False, 7, 'The Sevilles', 'Charlena', 168533, 'spotify:track:7vcJkzUTxuGvrs14PM6qSY')"
"(False, 1, 'The New Seekers', 'Circles', 286160, 'spotify:track:1dBhbbWulfKC9Z3EoHPpG4')"
"(False, 19, 'Eighth Wonder', 'Baby Baby', 242960, 'spotify:track:0na1nWfaHuIk9CR9Xij18E')"
"(False, 0, 'The Corsets', 'Do What Moves Ya', 255640, 'spotify:track:2hWMMyDkJbUMlGdY45PKcR')"
""
"(True, 51, 'YoungBoy Never Broke Again', 'Diamond Teeth Samurai', 162488, 'spotify:track:1k7KigfkZh2Xb6khqV1a0K')"
""
"(False, 35, 'Spyro Gyra', 'Catching the Sun', 281946, 'spotify:track:60LB0zOW8ZqU9qcBraBntU')"
"(True, 43, 'House Of Pain', 'On Point', 228866, 'spotify:track:2MDa3Kd91MPSSCig38thCP')"
""
"(False, 37, 'Phajja', 'So Long - Well, Well, Well', 262333, 'spotify:track:2p9tUKtO4z88fVIll5OCwx')"
"(False, 12, 'Terri Gibbs', 'Rich Man', 188800, 'spotify:track:0MK5cWK5ayWQQyGFNuwFz1')"
"(False, 15, 'Tasha Thomas', 'Shoot Me (With Your Love) - LP / 12"" Version', 429306, 'spotify:track:0XXnQWgIdaUsp2twWmqmU3')"
"(False, 9, 'Frankie Valli & The Four Seasons', 'Spend the Night in Love - Live', 245786, 'spotify:track:4wwLIS4ONohVyhVb5zCPOH')"
""
"(False, 10, 'Nektar', 'Astral Man', 195346, 'spotify:track:09IRm2qxGbV464q9VsHFAh')"
"(False, 7, 'Blue', 'Gonna Capture Your Heart', 201413, 'spotify:track:4t13fOFfZLP2WJ9CzBbNKn')"
"(False, 3, 'Cleveland Crochet and Band', 'Sugar Bee', 154506, 'spotify:track:1iX7SHMO0iA9Sf8Q3LMc7J')"
"(False, 14, 'Platinum Blonde', 'Somebody Somewhere', 245333, 'spotify:track:75wNddLVuZivhs5aqIAVdA')"
""
"(False, 43, 'The Northern Pikes', ""She Ain't Pretty"", 163773, 'spotify:track:3lQl6N5vnASpox2hdHpH2w')"
"(False, 23, 'Tim McGraw', 'Suspicions', 316973, 'spotify:track:35bEmBJLZeCeNERYl6t4FU')"
"(False, 35, 'Charley Pride', 'All I Have to Offer You (Is Me)', 182000, 'spotify:track:1AoE6Ystx6PhWJjtR8kAyi')"
"(False, 27, 'Haysi Fantayzee', 'Shiny Shiny', 222546, 'spotify:track:439nrLtmKb4iAZPNJXWfkX')"
"(False, 9, 'Donna Summer', 'Supernatural Love', 214866, 'spotify:track:4ePrWp7iFJVXKi5H3Tw8sN')"
"(False, 50, 'Gary Allan', 'Smoke Rings In The Dark', 257646, 'spotify:track:47tVV7s6UzdcyTJBoIW7aX')"
"(False, 21, 'Fats Domino', 'Nothing New (Same Old Thing)', 129226, 'spotify:track:3WgjedKdtPCwsA2qJ3IK0o')"
"(False, 37, 'Keith Sweat', ""Something Just Ain't Right"", 315200, 'spotify:track:4TxvzjFdknSCL9udR39Q3X')"
"(False, 10, 'Jethro Tull', 'A Passion Play - Edit #8', 208213, 'spotify:track:3vFl8RqdSGRjDFjp08WYkd')"
"(False, 7, 'Chase', 'So Many People', 163720, 'spotify:track:4DuMxGNwZcN9FbvsPOk0J7')"
"(False, 17, 'Tommy Shaw', ""Remo's Theme (What If)"", 262600, 'spotify:track:39VSnBKOP7zHeJS1cWXh3j')"
"(True, 62, 'Kevin Gates', 'Big Gangsta', 243462, 'spotify:track:03ERnTvSV5fy8WAyvA4uNP')"
""
"(False, 11, 'Sammy Masters', ""Rockin' Red Wing"", 140306, 'spotify:track:4gJfiNBHobaCb52NuYFmw9')"
"(False, 6, 'The Knack', 'Pay The Devil (Ooo, Baby, Ooo) - 2002 Digital Remaster; 24 Bit Mastering', 249333, 'spotify:track:5Fca4j26vi3HSaeN960D0U')"
"(False, 13, 'The Everly Brothers', 'Be-Bop-A-Lula', 139133, 'spotify:track:5UrMX4RgKcJS7vOScBHx9D')"
"(False, 5, 'Pablo Cruise', 'Slip Away', 226693, 'spotify:track:0VZ2DD85BV74uRNjDR9Mid')"
"(False, 44, 'Firehouse', 'Reach for the Sky', 286733, 'spotify:track:4T2CCZX2QjiREym8lZ2G4v')"
"(False, 31, 'Los Lobos', 'Will the Wolf Survive?', 222306, 'spotify:track:1p6OGxxPyfJPV459PdEBjM')"
"(False, 6, 'Don Omar', 'Danza Kuduro', 198786, 'spotify:track:503Nzdq3Uoi9oU84wifIAm')"
"(False, 21, 'Roger Miller', 'My Uncle Used To Love Me But She Died', 113840, 'spotify:track:3L2BfLNQnVYY8J9Y0quaUA')"
""
""
"(False, 26, 'The Sweet Inspirations', 'Why (Am I Treated so Bad) - Single Version', 169320, 'spotify:track:4V3KUwlCYLJXDhpWLIfYVp')"
"(False, 20, 'Frank Sinatra', ""I Can't Believe I'm Losing You"", 165826, 'spotify:track:1KrJhqZF4HJ2y8Z5O7zyWT')"
"(False, 2, 'Brenda And The Tabulations', 'A Part of You', 208706, 'spotify:track:4M7TYUKxKVHD7xPDf6lzaY')"
"(False, 18, 'Commander Cody And His Lost Planet Airman', 'Smoke! Smoke! Smoke! (That Cigarette)', 221533, 'spotify:track:5u7UHAxrtduSX7s250cJDc')"
"(False, 5, 'Justin Hayward', 'Blue Guitar', 217533, 'spotify:track:7AiImGbjGElJV482H68G3H')"
"(False, 14, 'Howard Jones', 'All I Want', 275733, 'spotify:track:70nB7hTC7FDiYoJp0TVwnp')"
""
"(False, 19, 'Fats Domino', 'Did You Ever See A Dream Walking', 103301, 'spotify:track:6NVf2Bfbes8gTEmkYJn0Hp')"
""
"(False, 34, 'Soul II Soul', ""A Dream's A Dream"", 338866, 'spotify:track:6SGOR8yLKOxa6sB9p7mQPr')"
"(True, 56, 'Kehlani', 'CRZY', 191720, 'spotify:track:6Dwtha2FtZFoMEBh5GR2sq')"
"(False, 36, 'Sheryl Crow', 'Steve McQueen', 205733, 'spotify:track:3AvMXM7A4zMHNbjRI2zGan')"
"(False, 42, 'Karyn White', 'Can I Stay with You', 338666, 'spotify:track:7LcBP7lQSp9BojdqulANFE')"
"(True, 61, 'Kid Rock', 'Cowboy', 257866, 'spotify:track:19LT4ZUEeoUdimKE04WJJg')"
"(True, 36, 'JAY-Z', 'Blue Magic', 248920, 'spotify:track:3E8mkgsexzpLBGd6o4iCGC')"
"(False, 27, 'Survivor', 'Caught in the Game', 286266, 'spotify:track:7oJha5sW0FFC5zSslt7MUG')"
"(False, 14, 'The Temptations', 'Aiming At Your Heart', 360640, 'spotify:track:7rrPu2pv3mEw0gNP1Juwcd')"
""
"(False, 42, 'Dottie West', ""A Lesson In Leavin'"", 180773, 'spotify:track:0ImxI6CSbQsrYdhv9C8eUO')"
""
"(False, 41, 'The Chemical Brothers', 'Setting Sun', 328733, 'spotify:track:5JBGbFdBtLcCCygw8rtjli')"
"(True, 37, 'Snoop Dogg', ""Snoop Dogg (What's My Name Pt. 2)"", 243160, 'spotify:track:5rLnRYky5ktJYGUMAmqeWx')"
"(False, 0, 'Hit Crew Masters', 'All Summer Long', 129186, 'spotify:track:2QE57N7D5SP8uEdxWt0zV7')"
"(False, 1, 'The Cookies', 'Will Power', 153623, 'spotify:track:61tXRORW4djDdcB4JZsRYN')"
""
""
"(False, 37, 'Tina Turner', 'Break Every Rule', 242133, 'spotify:track:2uabJKR8oOhyk89TsfMxgu')"
"(False, 0, 'Maureen Steele', 'Save The Night For Me', 203530, 'spotify:track:2pY1OD9gWUXr1Z4BEoZUO7')"
""
""
""
"(False, 14, 'Barbra Streisand', 'Why Did I Choose You', 168733, 'spotify:track:0wFZCKRA6ss5kFigKArHuY')"
"(False, 37, 'The Outlaws', 'Hurry Sundown', 245533, 'spotify:track:5iAngQMc9tl0iYqruDVEGC')"
"(False, 25, 'Bo Diddley', ""Crackin' Up"", 123133, 'spotify:track:7hajZgAZPUxRu6YwuyODI8')"
"(False, 35, 'Depeche Mode', 'Barrel Of A Gun', 330396, 'spotify:track:4a5Cn0LJVncl4g5xLq4ijZ')"
"(False, 29, 'The Five Stairsteps', ""Danger! She's A Stranger - Buddha Remastered 2001"", 168426, 'spotify:track:1oMs2rmpTZW8p9f9zL2clh')"
"(False, 36, 'Miranda Lambert', 'All Kinds of Kinds', 266946, 'spotify:track:1ThdZzM4DCcNIRf9EyBMg5')"
""
"(False, 2, 'Della Reese', 'And Now', 159280, 'spotify:track:2hYqqCFHhspCNior7gsgHg')"
"(False, 1, 'Shot In The Dark', 'Playing with Lightning', 245849, 'spotify:track:1Lw8lLCrC17bLOuFPwACuB')"
"(False, 45, 'Joe Nichols', 'She Only Smokes When She Drinks', 202040, 'spotify:track:5N2ybHaC9tqFvYxGj70haX')"
"(False, 41, 'Tom Petty and the Heartbreakers', 'Rebels', 321693, 'spotify:track:1QN5cKoYlEkJ4aMBfqDqXe')"
"(False, 2, 'Wilson Pickett', ""Take a Closer Look at the Woman You're With"", 201266, 'spotify:track:3wEHOqaGdPUZOTPdli0FsC')"
""
""
"(False, 18, 'The Turtles', 'Can I Get to Know You Better', 159026, 'spotify:track:4SGAlTbZ5Y6GeNuRGWW6KV')"
""
"(False, 9, 'Jermaine Jackson', 'Do You Remember Me', 306333, 'spotify:track:3dmayZe9lLdDbhZrFs90rM')"
"(False, 23, 'Robert Plant', 'Pledge Pin - 2006 Remaster', 242106, 'spotify:track:0wAOWZk7n7UGc6LiJmqR2W')"
"(False, 80, 'Bad Bunny', 'Si Veo a Tu Mamá', 170971, 'spotify:track:41wtwzCZkXwpnakmwJ239F')"
"(False, 47, 'Corbin Bleu', 'Push It to the Limit', 196960, 'spotify:track:3K01q0jtSNHeqx5gs97HH2')"
"(True, 63, 'J. Cole', 'ATM', 216726, 'spotify:track:2UciqgwVDwro0fev3MFbxJ')"
""
"(False, 25, 'Canned Heat', ""Rockin' With The King - Remastered"", 197200, 'spotify:track:0480upMLw8JIb9IBBUouYK')"
"(False, 50, 'Runaway June', 'Buy My Own Drinks', 206293, 'spotify:track:3WBY2lhKzkxaG5bNscQrOG')"
""
"(False, 23, 'Electric Light Orchestra', 'Daybreaker', 230400, 'spotify:track:4ApI99h2gMfWtV6jowsPVA')"
"(False, 2, 'Paul & Paula', 'Something Old, Something New', 131720, 'spotify:track:44bYUSTnQmg2FUV2PfLaro')"
"(False, 3, 'Daniel Boone', 'Annabelle', 177053, 'spotify:track:4C9h7s6mjM7BHHOkljgTYp')"
"(False, 49, 'Ramones', 'Do You Wanna Dance? - 2017 Remaster', 115706, 'spotify:track:1jvzmNw7sVTSDnprPuEi0D')"
"(False, 6, 'Rubber Rodeo', 'Anywhere With You', 279533, 'spotify:track:2jlcUz84FigsD2IklXSsGI')"
"(False, 34, 'Herb Alpert', 'Red Hot', 286105, 'spotify:track:58IjwyQSJWSKkqHATwDV3a')"
""
"(False, 34, 'Phil Collins', 'Who Said I Would - 2016 Remaster', 241786, 'spotify:track:6JrbcoCC9Zotanq4Or4nST')"
"(False, 14, 'The Hollies', 'King Midas In Reverse', 179400, 'spotify:track:698RfIAOqKTlcabOWYal95')"
"(False, 6, 'Sue Thompson', 'Willie Can', 139813, 'spotify:track:4dn6801JBk2Z0K8RfIO4j4')"
""
"(False, 7, 'The Friends Of Distinction', 'Let Yourself Go', 151640, 'spotify:track:354oJ0prNvlmvopjdUI1mE')"
"(False, 0, 'The Four Sportsmen', 'Pitter-Patter', 136546, 'spotify:track:1JCgRCGu6iAFQa9GdmqvuT')"
""
"(False, 39, 'Ambrosia', 'Nice, Nice, Very Nice', 349866, 'spotify:track:10Vp6LUbSc5LUM3ksCZB1M')"
"(True, 47, 'Q-Tip', 'Breathe And Stop', 243866, 'spotify:track:7nDtDxsKJ3fho8xEmU65JJ')"
"(False, 49, 'The Oak Ridge Boys', 'American Made', 159866, 'spotify:track:1wtcyTExLF8nZu9ZphHIl1')"
""
"(False, 15, 'The Lemon Pipers', 'Jelly Jungle (Of Orange Marmalade)', 143293, 'spotify:track:1FubJmhgn2HDDCAmJM80OO')"
""
""
"(False, 41, 'Teena Marie', 'Ooo La La La', 317133, 'spotify:track:3lTEXatUG1GWFiDhWsrYAi')"
"(False, 68, 'Wisin & Yandel', 'Rakata', 172680, 'spotify:track:1kQqiC1rS1FiuVpeBKN0QN')"
"(False, 8, 'Delaney & Bonnie', ""Move 'Em Out"", 170466, 'spotify:track:4P0CiSQQizUsq8tpZkBmND')"
"(False, 54, 'Led Zeppelin', ""Living Loving Maid (She's Just a Woman) - Remaster"", 159300, 'spotify:track:49C6EGQhCUSgyADHYvJ7ez')"
""
"(False, 9, 'King Curtis', 'Spanish Harlem', 166426, 'spotify:track:0NHtbgj4l2RDAYIFLJyVnc')"
""
""
"(False, 1, 'Roger Williams', 'Love Me Forever', 154506, 'spotify:track:0VRBhWj4AlA4F5gitwGKnD')"
""
"(False, 28, 'Wade Hayes', 'The Day That She Left Tulsa (In A Chevy)', 213066, 'spotify:track:0QMmEcLfSWcfkuy5SS0IIj')"
"(False, 8, 'Dionne Warwick', 'Who Gets the Guy', 200906, 'spotify:track:2LoOwCZyGEBEMyouxsn2WX')"
"(False, 11, 'Roy Clark', 'Somewhere Between Love And Tomorrow', 205933, 'spotify:track:4Bicwz8snG3MiPGd1D8dil')"
"(False, 0, 'Richard Burton', 'A Married Man - Bonus Track', 149280, 'spotify:track:2iw33rWGH2cjSFTkFJRoUf')"
"(False, 5, 'Nino & The Ebb Tides', 'Juke Box Saturday Night', 154517, 'spotify:track:2f4K2yeD2Vya8JJDngYP7H')"
"(True, 62, 'Remy Ma', ""Conceited (There's Something About Remy)"", 219560, 'spotify:track:2OcBwebjQsdJy76zWvLQvn')"
"(False, 2, 'Clyde McPhatter', 'I Never Knew', 140746, 'spotify:track:2EA4FAs7NDXbADRlPQWP2y')"
""
""
"(False, 27, 'Harry Nilsson', 'As Time Goes By', 204840, 'spotify:track:7pnp2WzJUuq2pm5oWQOpBm')"
""
"(False, 44, 'Focus', 'Sylvia', 211733, 'spotify:track:6TJa7RJhrlI4PYaBv0Nx8h')"
""
""
"(False, 4, 'Anne Murray', 'The Call', 154733, 'spotify:track:19DQhhlWfGtKp6syikHkpN')"
"(False, 0, 'Jimmy Smith', ""Who's Afraid Of Virginia Wolff? - Pt. 1"", 268973, 'spotify:track:297omsEMitKAN8oxnhppmk')"
""
"(False, 21, 'Marlena Shaw', 'Mercy, Mercy, Mercy', 186240, 'spotify:track:01slhbkp1vxXKC9lDO6zxp')"
"(False, 1, 'Lana Cantrell', 'Like A Sunday Morning', 189988, 'spotify:track:3jjBnB7v3HpQ0VD4A3QE5U')"
""
"(False, 25, 'Elvis Presley', 'Lonely Man', 166893, 'spotify:track:63oPQOmWxKIV0fymJrckJB')"
""
""
"(False, 16, 'Petula Clark', 'Happy Heart', 208800, 'spotify:track:4fzQ3UPDlbvNbUP938zsJf')"
"(False, 21, 'The Dreamlovers', 'If I Should Lose You', 147957, 'spotify:track:0iniZIZ2gsmYxsF6i4lMdG')"
""
"(False, 21, 'Change', 'The Very Best in You', 341133, 'spotify:track:5QK0DUXU1wqu1Si5dPlty6')"
"(False, 1, 'Hot', 'You Brought the Woman Out of Me', 200710, 'spotify:track:2HAVQXFt1BsniCv9r2Zzua')"
""
